algorithm,coverage,cost_per_coverage,radius,time
bad_greedy,92,16.3043,7,1
k=1,100,11.4,7,47
k=2,100,11.4,7,2259
greedy,100,11,7,3
random,86,17.4419,7,0
bad_greedy,87,17.2414,7,1
k=1,100,10.8,7,45
k=2,100,10.8,7,2180
greedy,100,13.6,7,3
random,87,17.2414,7,0
bad_greedy,82,18.2927,7,1
k=1,100,13.6,7,51
k=2,100,13.6,7,2568
greedy,100,12.2,7,3
random,87,17.2414,7,0
bad_greedy,80,18.75,7,1
k=1,100,12.2,7,48
k=2,100,12.2,7,2348
greedy,100,10.4,7,3
random,90,16.6667,7,0
bad_greedy,82,18.2927,7,1
k=1,100,10.4,7,44
k=2,100,10.4,7,2104
greedy,100,12.6,7,3
random,87,17.2414,7,0
bad_greedy,84,17.8571,7,1
k=1,100,12.6,7,51
k=2,100,12.6,7,2420
greedy,100,9.4,9,3
random,91,16.4835,9,0
bad_greedy,82,18.2927,9,1
k=1,100,9.2,9,40
k=2,100,9.2,9,2100
greedy,100,9.4,9,3
random,92,16.3043,9,0
bad_greedy,83,18.0723,9,1
k=1,100,9.2,9,47
k=2,100,9,9,2003
greedy,100,9.4,9,3
random,93,16.129,9,0
bad_greedy,86,17.4419,9,1
k=1,100,9.2,9,41
k=2,100,9.2,9,1946
greedy,100,8.4,9,3
random,92,16.3043,9,0
bad_greedy,81,18.5185,9,1
k=1,100,8.4,9,37
k=2,100,8.4,9,1804
greedy,100,8.8,9,3
random,94,15.9574,9,0
bad_greedy,83,18.0723,9,1
k=1,100,8.8,9,38
k=2,100,8.8,9,1848
greedy,100,9.2,9,3
random,98,15.3061,9,0
bad_greedy,87,17.2414,9,1
k=1,100,9,9,40
k=2,100,9,9,1951
greedy,100,10.8,9,3
random,91,16.4835,9,0
bad_greedy,80,18.75,9,1
k=1,100,10.8,9,45
k=2,100,10.8,9,2212
greedy,100,11,9,3
random,94,15.9574,9,0
bad_greedy,81,18.5185,9,1
k=1,100,10.8,9,47
k=2,100,10.6,9,2212
greedy,100,9,9,3
random,94,15.9574,9,0
bad_greedy,80,18.75,9,1
k=1,100,8.8,9,39
k=2,100,8.8,9,1917
greedy,100,8.2,9,3
random,95,15.7895,9,0
bad_greedy,81,18.5185,9,1
k=1,100,8.2,9,36
k=2,100,8.2,9,1778
greedy,100,7.8,12,5
random,97,15.4639,12,0
bad_greedy,84,17.8571,12,1
k=1,100,7.6,12,35
k=2,100,7.4,12,1626
greedy,100,7.2,12,3
random,97,15.4639,12,0
bad_greedy,88,17.0455,12,1
k=1,100,7,12,31
k=2,100,7,12,1476
greedy,100,6.8,12,3
random,97,15.4639,12,0
bad_greedy,89,16.8539,12,1
k=1,100,6.8,12,29
k=2,100,6.8,12,1419
greedy,100,7.2,12,3
random,96,15.625,12,0
bad_greedy,87,17.2414,12,1
k=1,100,7,12,32
k=2,100,7,12,1512
greedy,100,7,12,4
random,97,15.4639,12,0
bad_greedy,88,17.0455,12,1
k=1,100,7,12,32
k=2,100,7,12,1517
greedy,100,6.2,12,3
random,100,15,12,0
bad_greedy,90,16.6667,12,1
k=1,100,6.2,12,30
k=2,100,6.2,12,1461
greedy,100,6.8,12,3
random,95,15.7895,12,0
bad_greedy,93,16.129,12,1
k=1,100,6.6,12,32
k=2,100,6.6,12,1547
greedy,100,7.4,12,4
random,97,15.4639,12,0
bad_greedy,87,17.2414,12,1
k=1,100,7.4,12,34
k=2,100,7.4,12,1676
greedy,100,7.2,12,3
random,96,15.625,12,0
bad_greedy,86,17.4419,12,1
k=1,100,7,12,32
k=2,100,7,12,1496
greedy,100,6.8,12,3
random,93,16.129,12,0
bad_greedy,85,17.6471,12,1
k=1,100,6.6,12,34
k=2,100,6.6,12,1451
greedy,100,3.4,20,4
random,100,15,20,0
bad_greedy,94,15.9574,20,1
k=1,100,3.4,20,17
k=2,100,3.4,20,813
greedy,100,3.2,20,3
random,97,15.4639,20,0
bad_greedy,95,15.7895,20,1
k=1,100,3,20,16
k=2,100,2.8,20,718
greedy,100,3.4,20,3
random,100,15,20,0
bad_greedy,96,15.625,20,1
k=1,100,3.4,20,17
k=2,100,3.4,20,799
greedy,100,3.8,20,3
random,98,15.3061,20,0
bad_greedy,84,17.8571,20,1
k=1,100,3.6,20,20
k=2,100,3.6,20,855
greedy,100,3.4,20,3
random,97,15.4639,20,0
bad_greedy,94,15.9574,20,1
k=1,100,3.2,20,18
k=2,100,3.2,20,812
greedy,100,3.6,20,3
random,100,15,20,0
bad_greedy,96,15.625,20,1
k=1,100,3.4,20,18
k=2,100,3.4,20,821
greedy,100,3,20,3
random,100,15,20,0
bad_greedy,91,16.4835,20,2
k=1,100,3,20,17
k=2,100,3,20,723
greedy,100,3,20,3
random,100,15,20,0
bad_greedy,85,17.6471,20,1
k=1,100,2.6,20,15
k=2,100,2.6,20,668
greedy,100,3.6,20,3
random,100,15,20,0
bad_greedy,94,15.9574,20,1
k=1,100,3.4,20,19
k=2,100,3.4,20,804
greedy,100,4.2,20,3
random,99,15.1515,20,0
bad_greedy,88,17.0455,20,1
k=1,100,3.8,20,20
k=2,100,3.8,20,928
greedy,100,10.2,8,4
random,90,16.6667,8,0
bad_greedy,80,18.75,8,1
k=1,100,10.2,8,43
k=2,100,10.2,8,2333
greedy,100,11,8,4
random,90,16.6667,8,0
bad_greedy,78,19.2308,8,2
k=1,100,11,8,73
k=2,100,11,8,3141
greedy,100,10,8,4
random,92,16.3043,8,0
bad_greedy,84,17.8571,8,1
k=1,100,10,8,49
k=2,100,10,8,2278
greedy,100,9.6,8,3
random,90,16.6667,8,0
bad_greedy,84,17.8571,8,1
k=1,100,9.4,8,40
k=2,100,9.4,8,2023
greedy,100,10,8,3
random,93,16.129,8,0
bad_greedy,82,18.2927,8,1
k=1,100,10,8,42
k=2,100,10,8,2061
greedy,100,10.4,8,3
random,93,16.129,8,0
bad_greedy,82,18.2927,8,1
k=1,100,10.4,8,45
k=2,100,10.4,8,2227
greedy,100,11,8,3
random,86,17.4419,8,0
bad_greedy,82,18.2927,8,2
k=1,100,10.8,8,56
k=2,100,10.8,8,2381
greedy,100,10.8,8,3
random,89,16.8539,8,0
bad_greedy,79,18.9873,8,2
k=1,100,10.6,8,45
k=2,100,10.6,8,2450
greedy,100,11.2,8,4
random,90,16.6667,8,0
bad_greedy,86,17.4419,8,1
k=1,100,11.2,8,48
k=2,100,11.2,8,2323
greedy,100,10,8,3
random,89,16.8539,8,0
bad_greedy,86,17.4419,8,2
k=1,100,10,8,73
k=2,100,10,8,2379
greedy,100,3.6,20,3
random,100,15,20,0
bad_greedy,92,16.3043,20,1
k=1,100,3.2,20,17
k=2,100,3.2,20,771
greedy,100,3.6,20,3
random,100,15,20,0
bad_greedy,94,15.9574,20,1
k=1,100,3.4,20,17
k=2,100,3.4,20,799
greedy,100,4.4,20,3
random,98,15.3061,20,0
bad_greedy,92,16.3043,20,2
k=1,100,4.4,20,22
k=2,100,4.2,20,1021
greedy,100,3.8,20,3
random,94,15.9574,20,0
bad_greedy,95,15.7895,20,1
k=1,100,3.6,20,18
k=2,100,3.6,20,824
greedy,100,3.6,20,3
random,99,15.1515,20,0
bad_greedy,92,16.3043,20,1
k=1,100,3.4,20,18
k=2,100,3.4,20,837
greedy,100,4,20,3
random,100,15,20,0
bad_greedy,88,17.0455,20,1
k=1,100,3.6,20,18
k=2,100,3.6,20,859
greedy,100,4.6,20,3
random,99,15.1515,20,0
bad_greedy,93,16.129,20,1
k=1,100,4.2,20,22
k=2,100,4.2,20,1006
greedy,100,4,20,3
random,97,15.4639,20,0
bad_greedy,92,16.3043,20,1
k=1,100,3.8,20,19
k=2,100,3.8,20,866
greedy,100,3.6,20,3
random,99,15.1515,20,0
bad_greedy,96,15.625,20,1
k=1,100,3.4,20,18
k=2,100,3.4,20,795
greedy,100,3.2,20,3
random,98,15.3061,20,0
bad_greedy,93,16.129,20,1
k=1,100,3,20,16
k=2,100,3,20,709
greedy,100,4.8,16,7
random,97,15.4639,16,0
bad_greedy,84,17.8571,16,1
k=1,100,4.4,16,22
k=2,100,4.4,16,1090
greedy,100,5.2,16,3
random,100,15,16,0
bad_greedy,92,16.3043,16,1
k=1,100,5.2,16,27
k=2,100,5.2,16,1203
greedy,100,4.2,16,3
random,97,15.4639,16,0
bad_greedy,92,16.3043,16,1
k=1,100,4,16,24
k=2,100,4,16,999
greedy,100,5,16,3
random,97,15.4639,16,0
bad_greedy,89,16.8539,16,1
k=1,100,4.8,16,25
k=2,100,4.8,16,1146
greedy,100,5.6,16,4
random,97,15.4639,16,0
bad_greedy,90,16.6667,16,1
k=1,100,5.4,16,27
k=2,100,5.4,16,1265
greedy,100,5.2,16,3
random,99,15.1515,16,0
bad_greedy,89,16.8539,16,1
k=1,100,5,16,25
k=2,100,5,16,1229
greedy,100,4.4,16,3
random,99,15.1515,16,0
bad_greedy,93,16.129,16,1
k=1,100,4.4,16,22
k=2,100,4.4,16,1027
greedy,100,5.4,16,3
random,100,15,16,0
bad_greedy,89,16.8539,16,2
k=1,100,5.2,16,26
k=2,100,5,16,1382
greedy,100,4.8,16,3
random,97,15.4639,16,0
bad_greedy,84,17.8571,16,1
k=1,100,4.8,16,24
k=2,100,4.8,16,1120
greedy,100,5.4,16,3
random,98,15.3061,16,0
bad_greedy,90,16.6667,16,1
k=1,100,5,16,27
k=2,100,4.8,16,1202
greedy,100,8.8,10,4
random,92,16.3043,10,0
bad_greedy,84,17.8571,10,1
k=1,100,8.8,10,41
k=2,100,8.8,10,2090
greedy,100,9.2,10,3
random,93,16.129,10,0
bad_greedy,86,17.4419,10,1
k=1,100,9.2,10,43
k=2,100,9.2,10,2190
greedy,100,8.6,10,3
random,94,15.9574,10,0
bad_greedy,89,16.8539,10,2
k=1,100,8.6,10,55
k=2,100,8.6,10,2029
greedy,100,8.2,10,3
random,96,15.625,10,0
bad_greedy,88,17.0455,10,2
k=1,100,8,10,36
k=2,100,8,10,1794
greedy,100,7.8,10,4
random,93,16.129,10,0
bad_greedy,89,16.8539,10,1
k=1,100,7.6,10,37
k=2,100,7.6,10,1930
greedy,100,8.4,10,3
random,96,15.625,10,0
bad_greedy,89,16.8539,10,1
k=1,100,8.4,10,48
k=2,100,8.4,10,1907
greedy,100,9,10,3
random,95,15.7895,10,0
bad_greedy,85,17.6471,10,1
k=1,100,9,10,38
k=2,100,9,10,1888
greedy,100,8.2,10,3
random,97,15.4639,10,0
bad_greedy,83,18.0723,10,1
k=1,100,8.2,10,39
k=2,100,8.2,10,1822
greedy,100,8.6,10,3
random,91,16.4835,10,0
bad_greedy,89,16.8539,10,1
k=1,100,8.4,10,37
k=2,100,8.4,10,1784
greedy,100,7.6,10,3
random,93,16.129,10,0
bad_greedy,90,16.6667,10,1
k=1,100,7.4,10,33
k=2,100,7.2,10,1712
greedy,100,4,16,7
random,100,15,16,0
bad_greedy,85,17.6471,16,1
k=1,100,4,16,19
k=2,100,4,16,947
greedy,100,4.4,16,3
random,99,15.1515,16,0
bad_greedy,92,16.3043,16,1
k=1,100,4.2,16,21
k=2,100,4,16,942
greedy,100,5.2,16,3
random,98,15.3061,16,0
bad_greedy,89,16.8539,16,1
k=1,100,5.2,16,25
k=2,100,5.2,16,1140
greedy,100,5.2,16,3
random,94,15.9574,16,0
bad_greedy,94,15.9574,16,1
k=1,100,5.2,16,25
k=2,100,5.2,16,1127
greedy,100,5.6,16,3
random,97,15.4639,16,0
bad_greedy,91,16.4835,16,1
k=1,100,5.4,16,25
k=2,100,5.4,16,1192
greedy,100,4.6,16,3
random,98,15.3061,16,0
bad_greedy,82,18.2927,16,1
k=1,100,4.4,16,21
k=2,100,4.2,16,1010
greedy,100,5.6,16,3
random,98,15.3061,16,0
bad_greedy,86,17.4419,16,1
k=1,100,5.4,16,27
k=2,100,5.4,16,1197
greedy,100,4.2,16,3
random,96,15.625,16,0
bad_greedy,90,16.6667,16,1
k=1,100,4.2,16,19
k=2,100,4,16,911
greedy,100,4.2,16,3
random,100,15,16,0
bad_greedy,87,17.2414,16,1
k=1,100,4,16,19
k=2,100,3.8,16,877
greedy,100,5.8,16,3
random,97,15.4639,16,0
bad_greedy,92,16.3043,16,1
k=1,100,5.8,16,26
k=2,100,5.8,16,1238
greedy,75,20,1,3
random,75,20,1,0
bad_greedy,75,20,1,1
k=1,75,20,1,65
k=2,75,20,1,3195
greedy,76,19.7368,1,3
random,75,20,1,0
bad_greedy,75,20,1,1
k=1,76,19.7368,1,62
k=2,76,19.7368,1,3072
greedy,75,20,1,3
random,75,20,1,0
bad_greedy,75,20,1,1
k=1,75,20,1,63
k=2,75,20,1,3096
greedy,77,19.4805,1,3
random,76,19.7368,1,0
bad_greedy,75,20,1,1
k=1,77,19.4805,1,65
k=2,77,19.4805,1,3107
greedy,76,19.7368,1,3
random,76,19.7368,1,0
bad_greedy,76,19.7368,1,1
k=1,76,19.7368,1,62
k=2,76,19.7368,1,3083
greedy,75,20,1,3
random,75,20,1,0
bad_greedy,75,20,1,1
k=1,75,20,1,69
k=2,75,20,1,3115
greedy,76,19.7368,1,3
random,75,20,1,0
bad_greedy,76,19.7368,1,1
k=1,76,19.7368,1,61
k=2,76,19.7368,1,3070
greedy,75,20,1,3
random,75,20,1,0
bad_greedy,75,20,1,1
k=1,75,20,1,63
k=2,75,20,1,3164
greedy,75,20,1,3
random,75,20,1,0
bad_greedy,75,20,1,1
k=1,75,20,1,61
k=2,75,20,1,3154
greedy,75,20,1,3
random,75,20,1,0
bad_greedy,75,20,1,1
k=1,75,20,1,61
k=2,75,20,1,3089
greedy,77,19.4805,2,3
random,76,19.7368,2,0
bad_greedy,75,20,2,1
k=1,77,19.4805,2,68
k=2,77,19.4805,2,3140
greedy,79,18.9873,2,3
random,75,20,2,0
bad_greedy,75,20,2,1
k=1,79,18.9873,2,61
k=2,79,18.9873,2,3075
greedy,78,19.2308,2,4
random,77,19.4805,2,0
bad_greedy,75,20,2,2
k=1,78,19.2308,2,76
k=2,78,19.2308,2,3493
greedy,78,19.2308,2,3
random,76,19.7368,2,0
bad_greedy,75,20,2,1
k=1,78,19.2308,2,62
k=2,78,19.2308,2,3306
greedy,79,18.9873,2,3
random,76,19.7368,2,0
bad_greedy,75,20,2,1
k=1,79,18.9873,2,61
k=2,79,18.9873,2,3045
greedy,82,18.2927,2,3
random,76,19.7368,2,0
bad_greedy,75,20,2,1
k=1,82,18.2927,2,62
k=2,82,18.2927,2,3068
greedy,79,18.9873,2,3
random,77,19.4805,2,0
bad_greedy,77,19.4805,2,1
k=1,79,18.9873,2,61
k=2,79,18.9873,2,3167
greedy,79,18.9873,2,3
random,76,19.7368,2,0
bad_greedy,75,20,2,1
k=1,79,18.9873,2,61
k=2,79,18.9873,2,3090
greedy,77,19.4805,2,3
random,76,19.7368,2,0
bad_greedy,76,19.7368,2,1
k=1,77,19.4805,2,61
k=2,77,19.4805,2,3075
greedy,77,19.4805,2,3
random,75,20,2,0
bad_greedy,75,20,2,2
k=1,77,19.4805,2,62
k=2,77,19.4805,2,3071
greedy,94,15.9574,5,3
random,79,18.9873,5,0
bad_greedy,78,19.2308,5,1
k=1,94,15.9574,5,57
k=2,94,15.9574,5,2835
greedy,99,15.1515,5,3
random,83,18.0723,5,0
bad_greedy,77,19.4805,5,1
k=1,99,15.1515,5,59
k=2,99,15.1515,5,2789
greedy,100,13.4,5,3
random,90,16.6667,5,0
bad_greedy,77,19.4805,5,1
k=1,100,13.4,5,53
k=2,100,13.4,5,2581
greedy,97,15.4639,5,3
random,85,17.6471,5,0
bad_greedy,78,19.2308,5,1
k=1,97,15.4639,5,58
k=2,97,15.4639,5,2821
greedy,99,15.1515,5,3
random,85,17.6471,5,0
bad_greedy,76,19.7368,5,1
k=1,99,15.1515,5,59
k=2,99,15.1515,5,2778
greedy,98,15.3061,5,3
random,84,17.8571,5,0
bad_greedy,78,19.2308,5,1
k=1,98,15.3061,5,57
k=2,98,15.3061,5,2819
greedy,100,13.2,5,3
random,86,17.4419,5,0
bad_greedy,82,18.2927,5,1
k=1,100,13.2,5,52
k=2,100,13.2,5,2572
greedy,100,14.8,5,3
random,88,17.0455,5,0
bad_greedy,81,18.5185,5,1
k=1,100,14.6,5,56
k=2,100,14.6,5,2760
greedy,98,15.3061,5,4
random,83,18.0723,5,0
bad_greedy,77,19.4805,5,1
k=1,98,15.3061,5,57
k=2,98,15.3061,5,2768
greedy,95,15.7895,5,3
random,81,18.5185,5,0
bad_greedy,78,19.2308,5,1
k=1,95,15.7895,5,57
k=2,95,15.7895,5,2841
greedy,84,17.8571,3,4
random,81,18.5185,3,0
bad_greedy,75,20,3,1
k=1,84,17.8571,3,71
k=2,84,17.8571,3,3354
greedy,89,16.8539,3,3
random,83,18.0723,3,0
bad_greedy,79,18.9873,3,1
k=1,89,16.8539,3,70
k=2,89,16.8539,3,3123
greedy,85,17.6471,3,3
random,79,18.9873,3,0
bad_greedy,75,20,3,1
k=1,85,17.6471,3,63
k=2,85,17.6471,3,3325
greedy,81,18.5185,3,4
random,79,18.9873,3,0
bad_greedy,76,19.7368,3,1
k=1,81,18.5185,3,71
k=2,81,18.5185,3,3458
greedy,86,17.4419,3,3
random,80,18.75,3,0
bad_greedy,77,19.4805,3,1
k=1,86,17.4419,3,71
k=2,86,17.4419,3,3309
greedy,85,17.6471,3,3
random,78,19.2308,3,0
bad_greedy,79,18.9873,3,1
k=1,85,17.6471,3,63
k=2,85,17.6471,3,3225
greedy,86,17.4419,3,3
random,78,19.2308,3,0
bad_greedy,75,20,3,1
k=1,86,17.4419,3,65
k=2,86,17.4419,3,3281
greedy,81,18.5185,3,3
random,78,19.2308,3,0
bad_greedy,75,20,3,1
k=1,81,18.5185,3,77
k=2,81,18.5185,3,3280
greedy,82,18.2927,3,3
random,77,19.4805,3,0
bad_greedy,75,20,3,1
k=1,82,18.2927,3,61
k=2,82,18.2927,3,3297
greedy,87,17.2414,3,4
random,81,18.5185,3,0
bad_greedy,80,18.75,3,1
k=1,87,17.2414,3,64
k=2,87,17.2414,3,3123
greedy,95,15.7895,4,3
random,81,18.5185,4,0
bad_greedy,75,20,4,1
k=1,95,15.7895,4,62
k=2,95,15.7895,4,3083
greedy,100,14.6,4,3
random,85,17.6471,4,0
bad_greedy,79,18.9873,4,1
k=1,100,14.6,4,60
k=2,100,14.6,4,2920
greedy,92,16.3043,4,3
random,84,17.8571,4,0
bad_greedy,79,18.9873,4,1
k=1,92,16.3043,4,60
k=2,92,16.3043,4,3130
greedy,92,16.3043,4,3
random,82,18.2927,4,0
bad_greedy,77,19.4805,4,1
k=1,92,16.3043,4,68
k=2,92,16.3043,4,3080
greedy,100,15,4,3
random,82,18.2927,4,0
bad_greedy,80,18.75,4,1
k=1,100,15,4,79
k=2,100,15,4,2941
greedy,92,16.3043,4,3
random,81,18.5185,4,0
bad_greedy,77,19.4805,4,1
k=1,92,16.3043,4,65
k=2,92,16.3043,4,3170
greedy,96,15.625,4,3
random,84,17.8571,4,0
bad_greedy,77,19.4805,4,2
k=1,96,15.625,4,71
k=2,96,15.625,4,3084
greedy,98,15.3061,4,3
random,80,18.75,4,0
bad_greedy,78,19.2308,4,1
k=1,98,15.3061,4,57
k=2,98,15.3061,4,2979
greedy,95,15.7895,4,3
random,80,18.75,4,0
bad_greedy,80,18.75,4,1
k=1,95,15.7895,4,68
k=2,95,15.7895,4,3098
greedy,92,16.3043,4,4
random,81,18.5185,4,0
bad_greedy,77,19.4805,4,1
k=1,92,16.3043,4,68
k=2,92,16.3043,4,3207
greedy,100,12.4,7,8
random,89,16.8539,7,0
bad_greedy,81,18.5185,7,1
k=1,100,12.4,7,48
k=2,100,12.4,7,2372
greedy,100,10.8,7,3
random,92,16.3043,7,0
bad_greedy,83,18.0723,7,1
k=1,100,10.8,7,46
k=2,100,10.8,7,2133
greedy,100,12.2,7,3
random,91,16.4835,7,0
bad_greedy,80,18.75,7,1
k=1,100,12.2,7,47
k=2,100,12.2,7,2309
greedy,100,11.8,7,3
random,88,17.0455,7,0
bad_greedy,81,18.5185,7,1
k=1,100,11.8,7,47
k=2,100,11.8,7,2290
greedy,100,13,7,3
random,88,17.0455,7,0
bad_greedy,78,19.2308,7,1
k=1,100,12.8,7,50
k=2,100,12.8,7,2403
greedy,100,12.4,7,3
random,86,17.4419,7,0
bad_greedy,80,18.75,7,1
k=1,100,12.4,7,48
k=2,100,12.4,7,2359
greedy,100,9.8,7,4
random,93,16.129,7,0
bad_greedy,79,18.9873,7,1
k=1,100,9.6,7,41
k=2,100,9.6,7,2063
greedy,100,10.6,7,3
random,93,16.129,7,0
bad_greedy,83,18.0723,7,1
k=1,100,10.4,7,43
k=2,100,10.4,7,2088
greedy,100,11.6,7,3
random,90,16.6667,7,0
bad_greedy,81,18.5185,7,1
k=1,100,11.6,7,46
k=2,100,11.6,7,2227
greedy,100,12.8,7,3
random,88,17.0455,7,0
bad_greedy,79,18.9873,7,1
k=1,100,12.8,7,50
k=2,100,12.8,7,2409
greedy,100,13.6,6,4
random,81,18.5185,6,0
bad_greedy,79,18.9873,6,1
k=1,100,13.6,6,52
k=2,100,13.6,6,2693
greedy,100,12.4,6,4
random,90,16.6667,6,0
bad_greedy,83,18.0723,6,1
k=1,100,12.4,6,49
k=2,100,12.4,6,2423
greedy,100,13,6,3
random,86,17.4419,6,0
bad_greedy,79,18.9873,6,1
k=1,100,13,6,63
k=2,100,13,6,2561
greedy,100,12,6,3
random,88,17.0455,6,0
bad_greedy,80,18.75,6,1
k=1,100,12,6,48
k=2,100,12,6,2419
greedy,100,14,6,3
random,87,17.2414,6,0
bad_greedy,77,19.4805,6,1
k=1,100,14,6,53
k=2,100,14,6,2667
greedy,100,13.6,6,3
random,84,17.8571,6,0
bad_greedy,79,18.9873,6,1
k=1,100,13.6,6,59
k=2,100,13.6,6,3025
greedy,100,13.4,6,3
random,85,17.6471,6,0
bad_greedy,83,18.0723,6,1
k=1,100,13.4,6,52
k=2,100,13.4,6,2619
greedy,100,14,6,3
random,85,17.6471,6,0
bad_greedy,80,18.75,6,1
k=1,100,13.8,6,57
k=2,100,13.8,6,2671
greedy,100,12,6,3
random,89,16.8539,6,0
bad_greedy,83,18.0723,6,1
k=1,100,12,6,55
k=2,100,12,6,2406
greedy,100,12,6,3
random,91,16.4835,6,0
bad_greedy,79,18.9873,6,1
k=1,100,12,6,52
k=2,100,12,6,2377
greedy,100,5.4,14,4
random,99,15.1515,14,0
bad_greedy,87,17.2414,14,2
k=1,100,5.2,14,25
k=2,100,5.2,14,1274
greedy,100,5.2,14,3
random,98,15.3061,14,0
bad_greedy,95,15.7895,14,1
k=1,100,4.8,14,24
k=2,100,4.8,14,1133
greedy,100,6.4,14,3
random,95,15.7895,14,0
bad_greedy,86,17.4419,14,1
k=1,100,6.2,14,29
k=2,100,6.2,14,1385
greedy,100,6.6,14,3
random,98,15.3061,14,0
bad_greedy,83,18.0723,14,1
k=1,100,6.4,14,30
k=2,100,6.4,14,1465
greedy,100,5.4,14,3
random,98,15.3061,14,0
bad_greedy,87,17.2414,14,1
k=1,100,5.4,14,25
k=2,100,5.4,14,1230
greedy,100,5.6,14,3
random,96,15.625,14,0
bad_greedy,88,17.0455,14,1
k=1,100,5.6,14,26
k=2,100,5.6,14,1244
greedy,100,5.4,14,3
random,98,15.3061,14,0
bad_greedy,90,16.6667,14,1
k=1,100,5.2,14,25
k=2,100,5.2,14,1195
greedy,100,5.8,14,3
random,96,15.625,14,0
bad_greedy,85,17.6471,14,1
k=1,100,5.8,14,28
k=2,100,5.8,14,1322
greedy,100,6,14,3
random,98,15.3061,14,0
bad_greedy,86,17.4419,14,1
k=1,100,5.8,14,27
k=2,100,5.8,14,1293
greedy,100,5.2,14,3
random,98,15.3061,14,0
bad_greedy,83,18.0723,14,1
k=1,100,4.8,14,24
k=2,100,4.8,14,1106
greedy,100,5.6,15,4
random,99,15.1515,15,0
bad_greedy,86,17.4419,15,1
k=1,100,5.4,15,26
k=2,100,5.4,15,1300
greedy,100,4.8,15,3
random,98,15.3061,15,0
bad_greedy,90,16.6667,15,1
k=1,100,4.6,15,27
k=2,100,4.6,15,1199
greedy,100,5.6,15,3
random,96,15.625,15,0
bad_greedy,88,17.0455,15,1
k=1,100,5.2,15,26
k=2,100,5.2,15,1353
greedy,100,4,15,3
random,100,15,15,0
bad_greedy,88,17.0455,15,1
k=1,100,4,15,22
k=2,100,4,15,1051
greedy,100,5.4,15,4
random,98,15.3061,15,0
bad_greedy,90,16.6667,15,1
k=1,100,5.4,15,25
k=2,100,5.4,15,1297
greedy,100,5.2,15,3
random,98,15.3061,15,0
bad_greedy,91,16.4835,15,1
k=1,100,5.2,15,25
k=2,100,5.2,15,1219
greedy,100,5,15,3
random,98,15.3061,15,0
bad_greedy,85,17.6471,15,1
k=1,100,5,15,24
k=2,100,5,15,1219
greedy,100,4.8,15,3
random,98,15.3061,15,0
bad_greedy,90,16.6667,15,1
k=1,100,4.6,15,23
k=2,100,4.6,15,1217
greedy,100,6,15,3
random,96,15.625,15,0
bad_greedy,85,17.6471,15,1
k=1,100,5.8,15,35
k=2,100,5.8,15,1409
greedy,100,5.6,15,3
random,98,15.3061,15,0
bad_greedy,83,18.0723,15,2
k=1,100,5.4,15,28
k=2,100,5.4,15,1322
greedy,100,8.8,9,4
random,95,15.7895,9,0
bad_greedy,84,17.8571,9,1
k=1,100,8.6,9,38
k=2,100,8.6,9,1918
greedy,100,9.4,9,3
random,89,16.8539,9,0
bad_greedy,84,17.8571,9,1
k=1,100,9.4,9,40
k=2,100,9.4,9,1963
greedy,100,9,9,3
random,91,16.4835,9,0
bad_greedy,80,18.75,9,2
k=1,100,9,9,42
k=2,100,9,9,1918
greedy,100,9.6,9,4
random,93,16.129,9,0
bad_greedy,83,18.0723,9,1
k=1,100,9.6,9,40
k=2,100,9.6,9,2091
greedy,100,8.4,9,3
random,90,16.6667,9,0
bad_greedy,82,18.2927,9,1
k=1,100,8.4,9,36
k=2,100,8.4,9,1884
greedy,100,9.2,9,3
random,91,16.4835,9,0
bad_greedy,86,17.4419,9,1
k=1,100,9.2,9,40
k=2,100,9.2,9,1948
greedy,100,9.2,9,3
random,95,15.7895,9,0
bad_greedy,83,18.0723,9,1
k=1,100,9,9,39
k=2,100,9,9,1902
greedy,100,9,9,3
random,93,16.129,9,0
bad_greedy,86,17.4419,9,1
k=1,100,9,9,41
k=2,100,9,9,1900
greedy,100,7.8,9,4
random,95,15.7895,9,0
bad_greedy,80,18.75,9,1
k=1,100,7.8,9,34
k=2,100,7.8,9,1657
greedy,100,9.4,9,3
random,93,16.129,9,0
bad_greedy,82,18.2927,9,1
k=1,100,9.2,9,40
k=2,100,9.2,9,2092
greedy,100,10.6,8,4
random,91,16.4835,8,0
bad_greedy,80,18.75,8,1
k=1,100,10.4,8,44
k=2,100,10.4,8,2290
greedy,100,10.8,8,3
random,90,16.6667,8,0
bad_greedy,82,18.2927,8,1
k=1,100,10.8,8,50
k=2,100,10.8,8,2307
greedy,100,9.8,8,3
random,90,16.6667,8,0
bad_greedy,79,18.9873,8,1
k=1,100,9.8,8,45
k=2,100,9.8,8,2260
greedy,100,10,8,3
random,91,16.4835,8,0
bad_greedy,84,17.8571,8,1
k=1,100,10,8,52
k=2,100,10,8,2272
greedy,100,9.8,8,3
random,92,16.3043,8,0
bad_greedy,81,18.5185,8,1
k=1,100,9.8,8,41
k=2,100,9.8,8,2131
greedy,100,10,8,3
random,94,15.9574,8,0
bad_greedy,84,17.8571,8,2
k=1,100,10,8,43
k=2,100,10,8,2231
greedy,100,8.8,8,3
random,92,16.3043,8,0
bad_greedy,85,17.6471,8,1
k=1,100,8.8,8,38
k=2,100,8.8,8,2079
greedy,100,10.2,8,3
random,91,16.4835,8,0
bad_greedy,82,18.2927,8,1
